image #,x,y,a
1,2542 px,3281 px,-9.852
1,2190.5 px,3184 px,16.954
1,2634 px,3662.5 px,-34.403
1,2265 px,3612 px,0.719
1,2193 px,3577.5 px,-6.669
1,2080.5 px,3113.5 px,7.813
1,2379.5 px,3327.5 px,-14.326
1,2743.5 px,3719 px,16.954
1,2749.5 px,3362.5 px,-17.999
1,2385 px,3415 px,-1.450
1,2634.5 px,3648.5 px,7.813
1,2612 px,3273 px,-0.355
1,1939.5 px,3712 px,16.954
1,2184 px,3573 px,4.657
1,2143.5 px,3192 px,7.786
1,2156.5 px,3457 px,-19.439
1,267.5 px,869.5 px,-13.123
1,464.5 px,1096.5 px,10.813
1,407 px,1518.5 px,-4.628
1,181.5 px,1229.5 px,9.843
1,374.5 px,1992 px,7.786
1,197.5 px,1711 px,-7.381
1,28.5 px,545.5 px,-7.650
1,236 px,436.5 px,5.663
1,-156 px,1412.5 px,-20.338
1,-261 px,1809 px,9.504
1,319.5 px,1807 px,-17.520
1,23.5 px,1660.5 px,-16.930
1,223 px,1506 px,3.696
1,-190 px,288.5 px,-20.338
1,-222 px,1084 px,-1.450
1,-294.5 px,685.5 px,9.504
1,-162.5 px,1550 px,-9.127
1,354 px,1133.5 px,-19.439
1,139 px,1782 px,-6.669
1,27 px,1318 px,7.813
1,326 px,1531.5 px,-14.326
1,286 px,683 px,-17.520
1,4 px,942.5 px,-0.355
1,-10.5 px,537 px,-16.930
1,189 px,383 px,3.696
1,413.5 px,1227.5 px,6.944
1,266.5 px,1077.5 px,16.954
1,341.5 px,1505.5 px,0.719
1,272.5 px,721 px,-17.999
1,471 px,557.5 px,7.786
1,-92 px,774 px,-1.450
1,-164.5 px,375 px,9.504
1,-32 px,1239 px,-9.127
1,484 px,823 px,-19.439
1,269 px,1471 px,-6.669
1,157.5 px,1007 px,7.813
1,456 px,1220.5 px,-14.326
1,416 px,372 px,-17.520
1,135 px,631.5 px,-0.355
1,235.5 px,347.5 px,-6.669
1,292.5 px,1873 px,9.504
1,391 px,1614 px,-9.127
1,197.5 px,1954 px,9.504
1,343 px,803.5 px,-20.338
1,457 px,534 px,-9.127
1,368.5 px,890 px,9.504
1,872.5 px,961.5 px,10.017
1,946.5 px,2560.5 px,-2.901
1,-60.5 px,2326 px,-13.123
1,772 px,2426 px,-2.503
1,350.5 px,2915 px,-17.920
1,135.5 px,2553 px,10.813
1,680.5 px,2853.5 px,9.405
1,78.5 px,2975 px,-4.628
1,-147 px,2686.5 px,9.843
1,930.5 px,2883.5 px,9.405
1,584.5 px,3148.5 px,-14.722
1,981 px,2155.5 px,-15.845
1,-11.5 px,4118.5 px,6.944
1,629.5 px,3574.5 px,6.944
1,879 px,3222 px,-11.554
1,193.5 px,4066 px,-9.852
1,-158.5 px,3968.5 px,16.954
1,432.5 px,4427.5 px,12.319
1,-83.5 px,4396.5 px,0.719
1,706 px,4146.5 px,-14.178
1,981 px,4020 px,-6.259
1,455 px,3945.5 px,-6.259
1,87 px,3829.5 px,4.657
1,-152.5 px,3612 px,-17.999
1,829 px,3774.5 px,6.105
1,1121 px,3537.5 px,-20.338
1,-194 px,979 px,-1.450
1,-266.5 px,580 px,9.504
1,-134 px,1444.5 px,-9.127
1,369 px,3658.5 px,-9.127
1,46 px,3448.5 px,7.786
1,-131 px,3168 px,-7.381
1,295 px,3338 px,13.299
1,447.5 px,2643.5 px,7.356
1,465 px,2284 px,13.453
1,-300 px,2002 px,-7.650
1,218 px,2102.5 px,-7.650
1,-93 px,1893 px,5.663
1,382 px,1028 px,-19.439
1,167.5 px,1676.5 px,-6.669
1,55.5 px,1212.5 px,7.813
1,354.5 px,1426.5 px,-14.326
1,879.5 px,1376 px,11.252
1,448 px,1898 px,-13.088
1,623.5 px,1603 px,7.129
1,623.5 px,1193 px,-10.118
1,680.5 px,2853.5 px,9.405
1,993.5 px,1681 px,-7.643
1,712 px,1939 px,7.577
1,763 px,399.5 px,3.022
1,592 px,750 px,3.022
1,314 px,578 px,-17.520
1,605 px,361.5 px,-13.217
1,33 px,837 px,-0.355
1,18 px,431.5 px,-16.930
1,217.5 px,277 px,3.696
1,850 px,558 px,10.153
1,1028.5 px,715.5 px,10.017
1,1028.5 px,264.5 px,10.017
1,1206.5 px,257.5 px,-20.338
1,1102 px,654.5 px,9.504
1,531.5 px,2819 px,4.553
1,549.5 px,3646.5 px,10.017
1,-484.5 px,2868.5 px,-20.338
1,-517 px,3665 px,-1.450
1,-589.5 px,3266 px,9.504
1,-457 px,4130 px,-9.127
1,59 px,3714 px,-19.439
1,-156 px,4362 px,-6.669
1,-267.5 px,3898 px,7.813
1,31 px,4111.5 px,-14.326
1,556.5 px,4062 px,11.252
1,300.5 px,4289 px,7.129
1,300.5 px,3878.5 px,-10.118
1,670.5 px,4367 px,-7.643
1,269 px,3435.5 px,3.022
1,-9 px,3263 px,-17.520
1,281.5 px,3047 px,-13.217
1,-290 px,3522.5 px,-0.355
1,-305 px,3117 px,-16.930
1,-106 px,2963 px,3.696
1,526.5 px,3243.5 px,10.153
1,705.5 px,3400.5 px,10.017
1,705.5 px,2949.5 px,10.017
1,498 px,1695.5 px,4.553
1,515.5 px,2523.5 px,10.017
1,-518.5 px,1745 px,-20.338
1,-551 px,2541 px,-1.450
1,-623 px,2142 px,9.504
1,-491 px,3006.5 px,-9.127
1,25.5 px,2590 px,-19.439
1,-189.5 px,3238.5 px,-6.669
1,-301.5 px,2774.5 px,7.813
1,-2.5 px,2988.5 px,-14.326
1,522.5 px,2938 px,11.252
1,266.5 px,3165 px,7.129
1,266.5 px,2755 px,-10.118
1,637 px,3243 px,-7.643
1,235 px,2312 px,3.022
1,-43 px,2140 px,-17.520
1,248 px,1923.5 px,-13.217
1,-324 px,2399 px,-0.355
1,-339 px,1993.5 px,-16.930
1,-139.5 px,1839 px,3.696
1,493 px,2120 px,10.153
1,672 px,2277.5 px,10.017
1,672 px,1826.5 px,10.017
1,601.5 px,992 px,10.017
1,-432 px,213.5 px,-20.338
1,-464.5 px,1010 px,-1.450
1,-537 px,611 px,9.504
1,-404.5 px,1475 px,-9.127
1,111.5 px,1059 px,-19.439
1,-103 px,1707.5 px,-6.669
1,-215.5 px,1243.5 px,7.813
1,83.5 px,1457.5 px,-14.326
1,608.5 px,1407 px,11.252
1,352.5 px,1634 px,7.129
1,353 px,1224 px,-10.118
1,723 px,1712 px,-7.643
1,321 px,780.5 px,3.022
1,43.5 px,609 px,-17.520
1,334.5 px,392 px,-13.217
1,-238 px,868 px,-0.355
1,-252.5 px,462.5 px,-16.930
1,-53 px,308 px,3.696
1,579.5 px,589 px,10.153
1,758.5 px,746 px,10.017
1,758.5 px,295 px,10.017
1,1048 px,315 px,9.504
1,1091.5 px,1356.5 px,-20.338
1,1059 px,2152 px,-1.450
1,987 px,1753.5 px,9.504
1,1119 px,2617.5 px,-9.127
1,1006.5 px,2378.5 px,-20.338
1,974 px,3175 px,-1.450
1,902 px,2776 px,9.504
1,1034 px,3640 px,-9.127
1,1186 px,2627.5 px,-16.930
1,169.5 px,1139 px,6.944
1,375 px,1086 px,-9.852
1,23.5 px,989 px,16.954
1,467 px,1467.5 px,-34.403
1,98 px,1417 px,0.719
1,268 px,850 px,4.657
1,29 px,632.5 px,-17.999
1,227.5 px,469 px,7.786
1,-335.5 px,685 px,-1.450
1,-408 px,286 px,9.504
1,-275.5 px,1150.5 px,-9.127
1,240.5 px,734 px,-19.439
1,26 px,1382.5 px,-6.669
1,-86.5 px,918.5 px,7.813
1,212.5 px,1132.5 px,-14.326
1,172.5 px,284 px,-17.520
1,-109 px,543 px,-0.355
1,-8 px,259 px,-6.669
1,84.5 px,2684 px,6.944
1,290 px,2631 px,-9.852
1,-61.5 px,2534 px,16.954
1,382 px,3012.5 px,-34.403
1,13 px,2962 px,0.719
1,183 px,2395 px,4.657
1,-56 px,2177.5 px,-17.999
1,142.5 px,2014 px,7.786
1,-420.5 px,2230 px,-1.450
1,-493 px,1831 px,9.504
1,-360.5 px,2695.5 px,-9.127
1,155.5 px,2279 px,-19.439
1,-59 px,2927.5 px,-6.669
1,-171.5 px,2463.5 px,7.813
1,127.5 px,2677.5 px,-14.326
1,87.5 px,1829 px,-17.520
1,-194 px,2088 px,-0.355
1,-93 px,1804 px,-6.669
1,1066.5 px,3556.5 px,16.954
1,1072 px,3200 px,-17.999
1,707.5 px,3253 px,-1.450
1,635 px,2854 px,9.504
1,767.5 px,3718 px,-9.127
1,1069 px,3950.5 px,-6.669
1,956.5 px,3486 px,7.813
1,934 px,3110.5 px,-0.355
1,1035 px,2826.5 px,-6.669
1,982.5 px,1351.5 px,16.954
1,1057.5 px,1779.5 px,0.719
1,988.5 px,995 px,-17.999
1,624 px,1048 px,-1.450
1,551.5 px,649 px,9.504
1,684 px,1513 px,-9.127
1,1200 px,1097 px,-19.439
1,985 px,1745 px,-6.669
1,873.5 px,1281 px,7.813
1,1132 px,646 px,-17.520
1,851 px,905.5 px,-0.355
1,951.5 px,621.5 px,-6.669
1,931 px,1811 px,-1.450
1,858.5 px,1412 px,9.504
1,991 px,2276 px,-9.127
1,500.5 px,1130.5 px,6.944
1,705.5 px,1078 px,-9.852
1,353.5 px,980.5 px,16.954
1,798 px,1459 px,-34.403
1,428.5 px,1408.5 px,0.719
1,599 px,841.5 px,4.657
1,359.5 px,624 px,-17.999
1,558 px,460.5 px,7.786
1,-5 px,677 px,-1.450
1,-77.5 px,278 px,9.504
1,55 px,1142 px,-9.127
1,571 px,726 px,-19.439
1,356 px,1374 px,-6.669
1,244.5 px,910 px,7.813
1,543 px,1123.5 px,-14.326
1,503 px,275 px,-17.520
1,222 px,534.5 px,-0.355
1,322.5 px,250.5 px,-6.669
1,756.5 px,2675 px,11.642
1,785.5 px,2341.5 px,10.017
1,792.5 px,2756 px,11.252
1,536.5 px,2983 px,7.129
1,536.5 px,2573 px,-10.118
1,907 px,3061.5 px,-7.643
1,763 px,1938 px,10.153
1,942 px,2095.5 px,10.017
1,731.5 px,2001.5 px,10.017
1,738.5 px,2416.5 px,11.252
1,853 px,2721.5 px,-7.643
1,653 px,2612 px,4.553
1,647.5 px,3037 px,10.153
1,827 px,3194 px,10.017
1,827 px,2743 px,10.017
1,588.5 px,2526 px,-9.852
1,681 px,2907 px,-34.403
1,1088 px,1723 px,3.022
1,810.5 px,1551 px,-17.520
1,1101.5 px,1334.5 px,-13.217
1,714 px,1250 px,3.696
1,825 px,1661 px,-19.439
1,1035 px,1383 px,3.022
1,757 px,1211 px,-17.520
1,1047.5 px,994.5 px,-13.217
1,826 px,1665 px,-17.999
1,1024.5 px,1501.5 px,7.786
1,1037.5 px,1766.5 px,-19.439
1,969 px,1316 px,-17.520
1,789 px,1291.5 px,-6.669
1,1177 px,771 px,-17.520
1,1080.5 px,470 px,3.696
1,1191.5 px,881 px,-19.439
1,1123.5 px,431 px,-17.520
1,1192.5 px,885 px,-17.999
1,979.5 px,757.5 px,-2.901
1,805.5 px,623 px,-2.503
1,714.5 px,1050.5 px,9.405
1,963.5 px,1080.5 px,9.405
1,1014 px,352 px,-15.845
1,912 px,1419 px,-11.554
1,739.5 px,2343.5 px,-14.178
1,1014.5 px,2217 px,-6.259
1,862.5 px,1971.5 px,6.105
1,1154.5 px,1734.5 px,-20.338
1,714.5 px,1050.5 px,9.405
1,704 px,2564 px,-7.643
1,739.5 px,1597.5 px,10.017
1,739.5 px,1146.5 px,10.017
1,705.5 px,474.5 px,10.017
1,1093 px,349 px,-1.450
1,1040 px,575.5 px,-20.338
1,1008 px,1372 px,-1.450
1,935.5 px,973 px,9.504
1,1067.5 px,1837 px,-9.127
1,1099.5 px,1753.5 px,16.954
1,1105.5 px,1397 px,-17.999
1,741 px,1450 px,-1.450
1,801 px,1915 px,-9.127
1,1102 px,2147 px,-6.669
1,990.5 px,1683 px,7.813
1,968 px,1307.5 px,-0.355
1,1068.5 px,1023.5 px,-6.669
1,1024.5 px,473 px,-9.127
1,790 px,872 px,11.642
1,818.5 px,538.5 px,10.017
1,826.5 px,953.5 px,11.252
1,940 px,1258.5 px,-7.643
1,975.5 px,292.5 px,10.017
1,772.5 px,613.5 px,11.252
1,886.5 px,918.5 px,-7.643
1,681.5 px,1233.5 px,10.153
1,860.5 px,1391 px,10.017
1,860.5 px,940 px,10.017
1,714 px,1104 px,-34.403
1,1052 px,3091 px,-4.628
1,815.5 px,4084.5 px,16.954
1,1060 px,3946 px,4.657
1,821 px,3728 px,-17.999
1,1019.5 px,3564.5 px,7.786
1,842.5 px,3284 px,-7.381
1,456.5 px,3781 px,-1.450
1,384 px,3382 px,9.504
1,1032.5 px,3829.5 px,-19.439
1,705.5 px,4014 px,7.813
1,964 px,3379 px,-17.520
1,683 px,3638.5 px,-0.355
1,668 px,3233 px,-16.930
1,868 px,3079 px,3.696
1,482.5 px,3122.5 px,-9.127
1,784 px,3354.5 px,-6.669
1,970.5 px,3104.5 px,-14.326
1,986.5 px,3078 px,0.719
1,914 px,3043.5 px,-6.669
1,632 px,3039 px,-4.628
1,395.5 px,4032.5 px,16.954
1,640 px,3894 px,4.657
1,401 px,3676 px,-17.999
1,599.5 px,3512.5 px,7.786
1,422.5 px,3232 px,-7.381
1,36.5 px,3729 px,-1.450
1,-36 px,3330 px,9.504
1,612.5 px,3777.5 px,-19.439
1,285.5 px,3962 px,7.813
1,544 px,3327 px,-17.520
1,263 px,3586.5 px,-0.355
1,248 px,3181 px,-16.930
1,448 px,3027 px,3.696
1,62.5 px,3070.5 px,-9.127
1,364 px,3302.5 px,-6.669
1,550.5 px,3052.5 px,-14.326
1,566.5 px,3026 px,0.719
1,494 px,2991.5 px,-6.669
1,-106.5 px,4199.5 px,6.944
1,98.5 px,4147 px,-9.852
1,-253.5 px,4049.5 px,16.954
1,-8 px,3910.5 px,4.657
1,-247.5 px,3693 px,-17.999
1,-49 px,3529.5 px,7.786
1,-612 px,3746 px,-1.450
1,-552 px,4211 px,-9.127
1,-36 px,3795 px,-19.439
1,-362.5 px,3979 px,7.813
1,-64 px,4192.5 px,-14.326
1,174 px,3516.5 px,3.022
1,-385 px,3603.5 px,-0.355
1,-58.5 px,3810 px,-1.450
1,-131 px,3411 px,9.504
1,168 px,3667.5 px,-0.355
1,339 px,1494 px,-1.450
1,399 px,1959.5 px,-9.127
1,440 px,2408 px,5.663
1,700.5 px,2191.5 px,-6.669
1,588.5 px,1727.5 px,7.813
1,566 px,1352 px,-0.355
1,14.5 px,2260 px,-20.338
1,393.5 px,2354 px,3.696
1,68.5 px,1525 px,-1.450
1,128.5 px,1990 px,-9.127
1,644.5 px,1574 px,-19.439
1,430 px,2222.5 px,-6.669
1,317.5 px,1758.5 px,7.813
1,616.5 px,1972.5 px,-14.326
1,295 px,1383 px,-0.355
1,702.5 px,1654 px,6.944
1,556.5 px,1504 px,16.954
1,631 px,1932 px,0.719
1,257.5 px,1665.5 px,-9.127
1,559 px,1897.5 px,-6.669
1,446.5 px,1433.5 px,7.813
1,745.5 px,1647.5 px,-14.326
1,40 px,2346 px,9.504
1,620.5 px,2344 px,-17.520
1,440 px,2319 px,-6.669
1,588 px,1657 px,-9.127
1,1.5 px,1224 px,-13.123
1,198.5 px,1451 px,10.813
1,141 px,1873 px,-4.628
1,-84.5 px,1584.5 px,9.843
1,108.5 px,2346.5 px,7.786
1,-68.5 px,2066 px,-7.381
1,-237 px,900 px,-7.650
1,-30 px,790.5 px,5.663
1,-422 px,1766.5 px,-20.338
1,-527 px,2164 px,9.504
1,53 px,2161 px,-17.520
1,-243 px,2015 px,-16.930
1,-43 px,1861 px,3.696
1,-456 px,643.5 px,-20.338
1,-488 px,1439 px,-1.450
1,-560.5 px,1040 px,9.504
1,-428.5 px,1904.5 px,-9.127
1,88 px,1488 px,-19.439
1,-127 px,2136.5 px,-6.669
1,-239 px,1672.5 px,7.813
1,59.5 px,1886.5 px,-14.326
1,19.5 px,1038 px,-17.520
1,-262 px,1297 px,-0.355
1,-276.5 px,891.5 px,-16.930
1,-77 px,737 px,3.696
1,147.5 px,1582 px,6.944
1,0.5 px,1432 px,16.954
1,75.5 px,1860 px,0.719
1,6.5 px,1075.5 px,-17.999
1,205 px,912 px,7.786
1,-358 px,1128 px,-1.450
1,-430.5 px,729 px,9.504
1,-298 px,1593.5 px,-9.127
1,218 px,1177 px,-19.439
1,3 px,1825.5 px,-6.669
1,-108.5 px,1361.5 px,7.813
1,190 px,1575.5 px,-14.326
1,150 px,727 px,-17.520
1,-131 px,986 px,-0.355
1,-30.5 px,702 px,-6.669
1,26.5 px,2228 px,9.504
1,125 px,1968.5 px,-9.127
1,-68.5 px,2309 px,9.504
1,77 px,1158.5 px,-20.338
1,191 px,888 px,-9.127
1,102.5 px,1244 px,9.504
